# x
3.170731707317073766e-01 3.658536585365854688e-01
3.170731707317073766e-01 4.146341463414635609e-01
3.170731707317073766e-01 4.634146341463414309e-01
3.170731707317073766e-01 5.121951219512195230e-01
3.170731707317073766e-01 5.609756097560976151e-01
3.170731707317073766e-01 6.097560975609757072e-01
3.170731707317073766e-01 6.585365853658537993e-01
3.170731707317073766e-01 7.073170731707316694e-01
3.170731707317073766e-01 7.560975609756097615e-01
3.170731707317073766e-01 8.048780487804878536e-01
3.170731707317073766e-01 8.536585365853659457e-01
3.170731707317073766e-01 9.024390243902440378e-01
3.170731707317073766e-01 9.512195121951219079e-01
3.658536585365854688e-01 -9.512195121951219079e-01
3.658536585365854688e-01 -9.024390243902439268e-01
3.658536585365854688e-01 -8.536585365853658347e-01
3.658536585365854688e-01 -8.048780487804878536e-01
3.658536585365854688e-01 -7.560975609756097615e-01
3.658536585365854688e-01 -7.073170731707316694e-01
3.658536585365854688e-01 -6.585365853658535773e-01
3.658536585365854688e-01 -6.097560975609755962e-01
3.658536585365854688e-01 -5.609756097560976151e-01
3.658536585365854688e-01 -5.121951219512195230e-01
3.658536585365854688e-01 -4.634146341463414309e-01
3.658536585365854688e-01 -4.146341463414633388e-01
3.658536585365854688e-01 -3.658536585365853577e-01
3.658536585365854688e-01 -3.170731707317072656e-01
3.658536585365854688e-01 -2.682926829268292845e-01
3.658536585365854688e-01 -2.195121951219511924e-01
3.658536585365854688e-01 -1.707317073170731003e-01
3.658536585365854688e-01 -1.219512195121951192e-01
3.658536585365854688e-01 -7.317073170731702714e-02
3.658536585365854688e-01 -2.439024390243904605e-02
3.658536585365854688e-01 2.439024390243904605e-02
3.658536585365854688e-01 7.317073170731713816e-02
3.658536585365854688e-01 1.219512195121952303e-01
3.658536585365854688e-01 1.707317073170733224e-01
3.658536585365854688e-01 2.195121951219511924e-01
3.658536585365854688e-01 2.682926829268292845e-01
3.658536585365854688e-01 3.170731707317073766e-01
3.658536585365854688e-01 3.658536585365854688e-01
3.658536585365854688e-01 4.146341463414635609e-01
3.658536585365854688e-01 4.634146341463414309e-01
3.658536585365854688e-01 5.121951219512195230e-01
3.658536585365854688e-01 5.609756097560976151e-01
3.658536585365854688e-01 6.097560975609757072e-01
3.658536585365854688e-01 6.585365853658537993e-01
3.658536585365854688e-01 7.073170731707316694e-01
3.658536585365854688e-01 7.560975609756097615e-01
3.658536585365854688e-01 8.048780487804878536e-01
3.658536585365854688e-01 8.536585365853659457e-01
3.658536585365854688e-01 9.024390243902440378e-01
3.658536585365854688e-01 9.512195121951219079e-01
4.146341463414635609e-01 -9.512195121951219079e-01
4.146341463414635609e-01 -9.024390243902439268e-01
4.146341463414635609e-01 -8.536585365853658347e-01
4.146341463414635609e-01 -8.048780487804878536e-01
4.146341463414635609e-01 -7.560975609756097615e-01
4.146341463414635609e-01 -7.073170731707316694e-01
4.146341463414635609e-01 -6.585365853658535773e-01
4.146341463414635609e-01 -6.097560975609755962e-01
4.146341463414635609e-01 -5.609756097560976151e-01
4.146341463414635609e-01 -5.121951219512195230e-01
4.146341463414635609e-01 -4.634146341463414309e-01
4.146341463414635609e-01 -4.146341463414633388e-01
4.146341463414635609e-01 -3.658536585365853577e-01
4.146341463414635609e-01 -3.170731707317072656e-01
4.146341463414635609e-01 -2.682926829268292845e-01
4.146341463414635609e-01 -2.195121951219511924e-01
4.146341463414635609e-01 -1.707317073170731003e-01
4.146341463414635609e-01 -1.219512195121951192e-01
4.146341463414635609e-01 -7.317073170731702714e-02
4.146341463414635609e-01 -2.439024390243904605e-02
4.146341463414635609e-01 2.439024390243904605e-02
4.146341463414635609e-01 7.317073170731713816e-02
4.146341463414635609e-01 1.219512195121952303e-01
4.146341463414635609e-01 1.707317073170733224e-01
4.146341463414635609e-01 2.195121951219511924e-01
4.146341463414635609e-01 2.682926829268292845e-01
4.146341463414635609e-01 3.170731707317073766e-01
4.146341463414635609e-01 3.658536585365854688e-01
4.146341463414635609e-01 4.146341463414635609e-01
4.146341463414635609e-01 4.634146341463414309e-01
4.146341463414635609e-01 5.121951219512195230e-01
4.146341463414635609e-01 5.609756097560976151e-01
4.146341463414635609e-01 6.097560975609757072e-01
4.146341463414635609e-01 6.585365853658537993e-01
4.146341463414635609e-01 7.073170731707316694e-01
4.146341463414635609e-01 7.560975609756097615e-01
4.146341463414635609e-01 8.048780487804878536e-01
4.146341463414635609e-01 8.536585365853659457e-01
4.146341463414635609e-01 9.024390243902440378e-01
4.146341463414635609e-01 9.512195121951219079e-01
4.634146341463414309e-01 -9.512195121951219079e-01
4.634146341463414309e-01 -9.024390243902439268e-01
4.634146341463414309e-01 -8.536585365853658347e-01
4.634146341463414309e-01 -8.048780487804878536e-01
4.634146341463414309e-01 -7.560975609756097615e-01
4.634146341463414309e-01 -7.073170731707316694e-01
4.634146341463414309e-01 -6.585365853658535773e-01
4.634146341463414309e-01 -6.097560975609755962e-01
4.634146341463414309e-01 -5.609756097560976151e-01
4.634146341463414309e-01 -5.121951219512195230e-01
4.634146341463414309e-01 -4.634146341463414309e-01
4.634146341463414309e-01 -4.146341463414633388e-01
4.634146341463414309e-01 -3.658536585365853577e-01
4.634146341463414309e-01 -3.170731707317072656e-01
4.634146341463414309e-01 -2.682926829268292845e-01
4.634146341463414309e-01 -2.195121951219511924e-01
4.634146341463414309e-01 -1.707317073170731003e-01
4.634146341463414309e-01 -1.219512195121951192e-01
4.634146341463414309e-01 -7.317073170731702714e-02
4.634146341463414309e-01 -2.439024390243904605e-02
4.634146341463414309e-01 2.439024390243904605e-02
4.634146341463414309e-01 7.317073170731713816e-02
4.634146341463414309e-01 1.219512195121952303e-01
4.634146341463414309e-01 1.707317073170733224e-01
4.634146341463414309e-01 2.195121951219511924e-01
4.634146341463414309e-01 2.682926829268292845e-01
4.634146341463414309e-01 3.170731707317073766e-01
4.634146341463414309e-01 3.658536585365854688e-01
4.634146341463414309e-01 4.146341463414635609e-01
4.634146341463414309e-01 4.634146341463414309e-01
4.634146341463414309e-01 5.121951219512195230e-01
4.634146341463414309e-01 5.609756097560976151e-01
4.634146341463414309e-01 6.097560975609757072e-01
4.634146341463414309e-01 6.585365853658537993e-01
4.634146341463414309e-01 7.073170731707316694e-01
4.634146341463414309e-01 7.560975609756097615e-01
4.634146341463414309e-01 8.048780487804878536e-01
4.634146341463414309e-01 8.536585365853659457e-01
4.634146341463414309e-01 9.024390243902440378e-01
4.634146341463414309e-01 9.512195121951219079e-01
5.121951219512195230e-01 -9.512195121951219079e-01
5.121951219512195230e-01 -9.024390243902439268e-01
5.121951219512195230e-01 -8.536585365853658347e-01
5.121951219512195230e-01 -8.048780487804878536e-01
5.121951219512195230e-01 -7.560975609756097615e-01
5.121951219512195230e-01 -7.073170731707316694e-01
5.121951219512195230e-01 -6.585365853658535773e-01
5.121951219512195230e-01 -6.097560975609755962e-01
5.121951219512195230e-01 -5.609756097560976151e-01
5.121951219512195230e-01 -5.121951219512195230e-01
5.121951219512195230e-01 -4.634146341463414309e-01
5.121951219512195230e-01 -4.146341463414633388e-01
5.121951219512195230e-01 -3.658536585365853577e-01
5.121951219512195230e-01 -3.170731707317072656e-01
5.121951219512195230e-01 -2.682926829268292845e-01
5.121951219512195230e-01 -2.195121951219511924e-01
5.121951219512195230e-01 -1.707317073170731003e-01
5.121951219512195230e-01 -1.219512195121951192e-01
5.121951219512195230e-01 -7.317073170731702714e-02
5.121951219512195230e-01 -2.439024390243904605e-02
5.121951219512195230e-01 2.439024390243904605e-02
5.121951219512195230e-01 7.317073170731713816e-02
5.121951219512195230e-01 1.219512195121952303e-01
5.121951219512195230e-01 1.707317073170733224e-01
5.121951219512195230e-01 2.195121951219511924e-01
5.121951219512195230e-01 2.682926829268292845e-01
5.121951219512195230e-01 3.170731707317073766e-01
5.121951219512195230e-01 3.658536585365854688e-01
5.121951219512195230e-01 4.146341463414635609e-01
5.121951219512195230e-01 4.634146341463414309e-01
5.121951219512195230e-01 5.121951219512195230e-01
5.121951219512195230e-01 5.609756097560976151e-01
5.121951219512195230e-01 6.097560975609757072e-01
5.121951219512195230e-01 6.585365853658537993e-01
5.121951219512195230e-01 7.073170731707316694e-01
5.121951219512195230e-01 7.560975609756097615e-01
5.121951219512195230e-01 8.048780487804878536e-01
5.121951219512195230e-01 8.536585365853659457e-01
5.121951219512195230e-01 9.024390243902440378e-01
5.121951219512195230e-01 9.512195121951219079e-01
5.609756097560976151e-01 -9.512195121951219079e-01
5.609756097560976151e-01 -9.024390243902439268e-01
5.609756097560976151e-01 -8.536585365853658347e-01
5.609756097560976151e-01 -8.048780487804878536e-01
5.609756097560976151e-01 -7.560975609756097615e-01
5.609756097560976151e-01 -7.073170731707316694e-01
5.609756097560976151e-01 -6.585365853658535773e-01
5.609756097560976151e-01 -6.097560975609755962e-01
5.609756097560976151e-01 -5.609756097560976151e-01
5.609756097560976151e-01 -5.121951219512195230e-01
5.609756097560976151e-01 -4.634146341463414309e-01
5.609756097560976151e-01 -4.146341463414633388e-01
5.609756097560976151e-01 -3.658536585365853577e-01
5.609756097560976151e-01 -3.170731707317072656e-01
5.609756097560976151e-01 -2.682926829268292845e-01
5.609756097560976151e-01 -2.195121951219511924e-01
5.609756097560976151e-01 -1.707317073170731003e-01
5.609756097560976151e-01 -1.219512195121951192e-01
5.609756097560976151e-01 -7.317073170731702714e-02
5.609756097560976151e-01 -2.439024390243904605e-02
5.609756097560976151e-01 2.439024390243904605e-02
5.609756097560976151e-01 7.317073170731713816e-02
5.609756097560976151e-01 1.219512195121952303e-01
5.609756097560976151e-01 1.707317073170733224e-01
5.609756097560976151e-01 2.195121951219511924e-01
5.609756097560976151e-01 2.682926829268292845e-01
5.609756097560976151e-01 3.170731707317073766e-01
5.609756097560976151e-01 3.658536585365854688e-01
5.609756097560976151e-01 4.146341463414635609e-01
5.609756097560976151e-01 4.634146341463414309e-01
5.609756097560976151e-01 5.121951219512195230e-01
5.609756097560976151e-01 5.609756097560976151e-01
5.609756097560976151e-01 6.097560975609757072e-01
5.609756097560976151e-01 6.585365853658537993e-01
5.609756097560976151e-01 7.073170731707316694e-01
5.609756097560976151e-01 7.560975609756097615e-01
5.609756097560976151e-01 8.048780487804878536e-01
5.609756097560976151e-01 8.536585365853659457e-01
5.609756097560976151e-01 9.024390243902440378e-01
5.609756097560976151e-01 9.512195121951219079e-01
6.097560975609757072e-01 -9.512195121951219079e-01
6.097560975609757072e-01 -9.024390243902439268e-01
6.097560975609757072e-01 -8.536585365853658347e-01
6.097560975609757072e-01 -8.048780487804878536e-01
6.097560975609757072e-01 -7.560975609756097615e-01
6.097560975609757072e-01 -7.073170731707316694e-01
6.097560975609757072e-01 -6.585365853658535773e-01
6.097560975609757072e-01 -6.097560975609755962e-01
6.097560975609757072e-01 -5.609756097560976151e-01
6.097560975609757072e-01 -5.121951219512195230e-01
6.097560975609757072e-01 -4.634146341463414309e-01
6.097560975609757072e-01 -4.146341463414633388e-01
6.097560975609757072e-01 -3.658536585365853577e-01
6.097560975609757072e-01 -3.170731707317072656e-01
6.097560975609757072e-01 -2.682926829268292845e-01
6.097560975609757072e-01 -2.195121951219511924e-01
6.097560975609757072e-01 -1.707317073170731003e-01
6.097560975609757072e-01 -1.219512195121951192e-01
6.097560975609757072e-01 -7.317073170731702714e-02
6.097560975609757072e-01 -2.439024390243904605e-02
6.097560975609757072e-01 2.439024390243904605e-02
6.097560975609757072e-01 7.317073170731713816e-02
6.097560975609757072e-01 1.219512195121952303e-01
6.097560975609757072e-01 1.707317073170733224e-01
6.097560975609757072e-01 2.195121951219511924e-01
6.097560975609757072e-01 2.682926829268292845e-01
6.097560975609757072e-01 3.170731707317073766e-01
6.097560975609757072e-01 3.658536585365854688e-01
6.097560975609757072e-01 4.146341463414635609e-01
6.097560975609757072e-01 4.634146341463414309e-01
6.097560975609757072e-01 5.121951219512195230e-01
6.097560975609757072e-01 5.609756097560976151e-01
6.097560975609757072e-01 6.097560975609757072e-01
6.097560975609757072e-01 6.585365853658537993e-01
6.097560975609757072e-01 7.073170731707316694e-01
6.097560975609757072e-01 7.560975609756097615e-01
6.097560975609757072e-01 8.048780487804878536e-01
6.097560975609757072e-01 8.536585365853659457e-01
6.097560975609757072e-01 9.024390243902440378e-01
6.097560975609757072e-01 9.512195121951219079e-01
6.585365853658537993e-01 -9.512195121951219079e-01
6.585365853658537993e-01 -9.024390243902439268e-01
6.585365853658537993e-01 -8.536585365853658347e-01
6.585365853658537993e-01 -8.048780487804878536e-01
6.585365853658537993e-01 -7.560975609756097615e-01
6.585365853658537993e-01 -7.073170731707316694e-01
6.585365853658537993e-01 -6.585365853658535773e-01
6.585365853658537993e-01 -6.097560975609755962e-01
6.585365853658537993e-01 -5.609756097560976151e-01
6.585365853658537993e-01 -5.121951219512195230e-01
6.585365853658537993e-01 -4.634146341463414309e-01
6.585365853658537993e-01 -4.146341463414633388e-01
6.585365853658537993e-01 -3.658536585365853577e-01
6.585365853658537993e-01 -3.170731707317072656e-01
6.585365853658537993e-01 -2.682926829268292845e-01
6.585365853658537993e-01 -2.195121951219511924e-01
6.585365853658537993e-01 -1.707317073170731003e-01
6.585365853658537993e-01 -1.219512195121951192e-01
6.585365853658537993e-01 -7.317073170731702714e-02
6.585365853658537993e-01 -2.439024390243904605e-02
6.585365853658537993e-01 2.439024390243904605e-02
6.585365853658537993e-01 7.317073170731713816e-02
6.585365853658537993e-01 1.219512195121952303e-01
6.585365853658537993e-01 1.707317073170733224e-01
6.585365853658537993e-01 2.195121951219511924e-01
6.585365853658537993e-01 2.682926829268292845e-01
6.585365853658537993e-01 3.170731707317073766e-01
6.585365853658537993e-01 3.658536585365854688e-01
6.585365853658537993e-01 4.146341463414635609e-01
6.585365853658537993e-01 4.634146341463414309e-01
6.585365853658537993e-01 5.121951219512195230e-01
6.585365853658537993e-01 5.609756097560976151e-01
6.585365853658537993e-01 6.097560975609757072e-01
6.585365853658537993e-01 6.585365853658537993e-01
6.585365853658537993e-01 7.073170731707316694e-01
6.585365853658537993e-01 7.560975609756097615e-01
6.585365853658537993e-01 8.048780487804878536e-01
6.585365853658537993e-01 8.536585365853659457e-01
6.585365853658537993e-01 9.024390243902440378e-01
6.585365853658537993e-01 9.512195121951219079e-01
7.073170731707316694e-01 -9.512195121951219079e-01
7.073170731707316694e-01 -9.024390243902439268e-01
7.073170731707316694e-01 -8.536585365853658347e-01
7.073170731707316694e-01 -8.048780487804878536e-01
7.073170731707316694e-01 -7.560975609756097615e-01
7.073170731707316694e-01 -7.073170731707316694e-01
7.073170731707316694e-01 -6.585365853658535773e-01
7.073170731707316694e-01 -6.097560975609755962e-01
7.073170731707316694e-01 -5.609756097560976151e-01
7.073170731707316694e-01 -5.121951219512195230e-01
7.073170731707316694e-01 -4.634146341463414309e-01
7.073170731707316694e-01 -4.146341463414633388e-01
7.073170731707316694e-01 -3.658536585365853577e-01
7.073170731707316694e-01 -3.170731707317072656e-01
7.073170731707316694e-01 -2.682926829268292845e-01
7.073170731707316694e-01 -2.195121951219511924e-01
7.073170731707316694e-01 -1.707317073170731003e-01
7.073170731707316694e-01 -1.219512195121951192e-01
7.073170731707316694e-01 -7.317073170731702714e-02
7.073170731707316694e-01 -2.439024390243904605e-02
7.073170731707316694e-01 2.439024390243904605e-02
7.073170731707316694e-01 7.317073170731713816e-02
7.073170731707316694e-01 1.219512195121952303e-01
7.073170731707316694e-01 1.707317073170733224e-01
7.073170731707316694e-01 2.195121951219511924e-01
7.073170731707316694e-01 2.682926829268292845e-01
7.073170731707316694e-01 3.170731707317073766e-01
7.073170731707316694e-01 3.658536585365854688e-01
7.073170731707316694e-01 4.146341463414635609e-01
7.073170731707316694e-01 4.634146341463414309e-01
7.073170731707316694e-01 5.121951219512195230e-01
7.073170731707316694e-01 5.609756097560976151e-01
7.073170731707316694e-01 6.097560975609757072e-01
7.073170731707316694e-01 6.585365853658537993e-01
7.073170731707316694e-01 7.073170731707316694e-01
7.073170731707316694e-01 7.560975609756097615e-01
7.073170731707316694e-01 8.048780487804878536e-01
7.073170731707316694e-01 8.536585365853659457e-01
7.073170731707316694e-01 9.024390243902440378e-01
7.073170731707316694e-01 9.512195121951219079e-01
7.560975609756097615e-01 -9.512195121951219079e-01
7.560975609756097615e-01 -9.024390243902439268e-01
7.560975609756097615e-01 -8.536585365853658347e-01
7.560975609756097615e-01 -8.048780487804878536e-01
7.560975609756097615e-01 -7.560975609756097615e-01
7.560975609756097615e-01 -7.073170731707316694e-01
7.560975609756097615e-01 -6.585365853658535773e-01
7.560975609756097615e-01 -6.097560975609755962e-01
7.560975609756097615e-01 -5.609756097560976151e-01
7.560975609756097615e-01 -5.121951219512195230e-01
7.560975609756097615e-01 -4.634146341463414309e-01
7.560975609756097615e-01 -4.146341463414633388e-01
7.560975609756097615e-01 -3.658536585365853577e-01
7.560975609756097615e-01 -3.170731707317072656e-01
7.560975609756097615e-01 -2.682926829268292845e-01
7.560975609756097615e-01 -2.195121951219511924e-01
7.560975609756097615e-01 -1.707317073170731003e-01
7.560975609756097615e-01 -1.219512195121951192e-01
7.560975609756097615e-01 -7.317073170731702714e-02
7.560975609756097615e-01 -2.439024390243904605e-02
7.560975609756097615e-01 2.439024390243904605e-02
7.560975609756097615e-01 7.317073170731713816e-02
7.560975609756097615e-01 1.219512195121952303e-01
7.560975609756097615e-01 1.707317073170733224e-01
7.560975609756097615e-01 2.195121951219511924e-01
7.560975609756097615e-01 2.682926829268292845e-01
7.560975609756097615e-01 3.170731707317073766e-01
7.560975609756097615e-01 3.658536585365854688e-01
7.560975609756097615e-01 4.146341463414635609e-01
7.560975609756097615e-01 4.634146341463414309e-01
7.560975609756097615e-01 5.121951219512195230e-01
7.560975609756097615e-01 5.609756097560976151e-01
7.560975609756097615e-01 6.097560975609757072e-01
7.560975609756097615e-01 6.585365853658537993e-01
7.560975609756097615e-01 7.073170731707316694e-01
7.560975609756097615e-01 7.560975609756097615e-01
7.560975609756097615e-01 8.048780487804878536e-01
7.560975609756097615e-01 8.536585365853659457e-01
7.560975609756097615e-01 9.024390243902440378e-01
7.560975609756097615e-01 9.512195121951219079e-01
8.048780487804878536e-01 -9.512195121951219079e-01
8.048780487804878536e-01 -9.024390243902439268e-01
8.048780487804878536e-01 -8.536585365853658347e-01
8.048780487804878536e-01 -8.048780487804878536e-01
8.048780487804878536e-01 -7.560975609756097615e-01
8.048780487804878536e-01 -7.073170731707316694e-01
8.048780487804878536e-01 -6.585365853658535773e-01
8.048780487804878536e-01 -6.097560975609755962e-01
8.048780487804878536e-01 -5.609756097560976151e-01
8.048780487804878536e-01 -5.121951219512195230e-01
8.048780487804878536e-01 -4.634146341463414309e-01
8.048780487804878536e-01 -4.146341463414633388e-01
8.048780487804878536e-01 -3.658536585365853577e-01
8.048780487804878536e-01 -3.170731707317072656e-01
8.048780487804878536e-01 -2.682926829268292845e-01
8.048780487804878536e-01 -2.195121951219511924e-01
8.048780487804878536e-01 -1.707317073170731003e-01
8.048780487804878536e-01 -1.219512195121951192e-01
8.048780487804878536e-01 -7.317073170731702714e-02
8.048780487804878536e-01 -2.439024390243904605e-02
8.048780487804878536e-01 2.439024390243904605e-02
8.048780487804878536e-01 7.317073170731713816e-02
8.048780487804878536e-01 1.219512195121952303e-01
8.048780487804878536e-01 1.707317073170733224e-01
8.048780487804878536e-01 2.195121951219511924e-01
8.048780487804878536e-01 2.682926829268292845e-01
8.048780487804878536e-01 3.170731707317073766e-01
8.048780487804878536e-01 3.658536585365854688e-01
8.048780487804878536e-01 4.146341463414635609e-01
8.048780487804878536e-01 4.634146341463414309e-01
8.048780487804878536e-01 5.121951219512195230e-01
8.048780487804878536e-01 5.609756097560976151e-01
8.048780487804878536e-01 6.097560975609757072e-01
8.048780487804878536e-01 6.585365853658537993e-01
8.048780487804878536e-01 7.073170731707316694e-01
8.048780487804878536e-01 7.560975609756097615e-01
8.048780487804878536e-01 8.048780487804878536e-01
8.048780487804878536e-01 8.536585365853659457e-01
8.048780487804878536e-01 9.024390243902440378e-01
8.048780487804878536e-01 9.512195121951219079e-01
8.536585365853659457e-01 -9.512195121951219079e-01
8.536585365853659457e-01 -9.024390243902439268e-01
8.536585365853659457e-01 -8.536585365853658347e-01
8.536585365853659457e-01 -8.048780487804878536e-01
8.536585365853659457e-01 -7.560975609756097615e-01
8.536585365853659457e-01 -7.073170731707316694e-01
8.536585365853659457e-01 -6.585365853658535773e-01
8.536585365853659457e-01 -6.097560975609755962e-01
8.536585365853659457e-01 -5.609756097560976151e-01
8.536585365853659457e-01 -5.121951219512195230e-01
8.536585365853659457e-01 -4.634146341463414309e-01
8.536585365853659457e-01 -4.146341463414633388e-01
8.536585365853659457e-01 -3.658536585365853577e-01
8.536585365853659457e-01 -3.170731707317072656e-01
8.536585365853659457e-01 -2.682926829268292845e-01
8.536585365853659457e-01 -2.195121951219511924e-01
8.536585365853659457e-01 -1.707317073170731003e-01
8.536585365853659457e-01 -1.219512195121951192e-01
8.536585365853659457e-01 -7.317073170731702714e-02
8.536585365853659457e-01 -2.439024390243904605e-02
8.536585365853659457e-01 2.439024390243904605e-02
8.536585365853659457e-01 7.317073170731713816e-02
8.536585365853659457e-01 1.219512195121952303e-01
8.536585365853659457e-01 1.707317073170733224e-01
8.536585365853659457e-01 2.195121951219511924e-01
8.536585365853659457e-01 2.682926829268292845e-01
8.536585365853659457e-01 3.170731707317073766e-01
8.536585365853659457e-01 3.658536585365854688e-01
8.536585365853659457e-01 4.146341463414635609e-01
8.536585365853659457e-01 4.634146341463414309e-01
8.536585365853659457e-01 5.121951219512195230e-01
8.536585365853659457e-01 5.609756097560976151e-01
8.536585365853659457e-01 6.097560975609757072e-01
8.536585365853659457e-01 6.585365853658537993e-01
8.536585365853659457e-01 7.073170731707316694e-01
8.536585365853659457e-01 7.560975609756097615e-01
8.536585365853659457e-01 8.048780487804878536e-01
8.536585365853659457e-01 8.536585365853659457e-01
8.536585365853659457e-01 9.024390243902440378e-01
8.536585365853659457e-01 9.512195121951219079e-01
9.024390243902440378e-01 -9.512195121951219079e-01
9.024390243902440378e-01 -9.024390243902439268e-01
9.024390243902440378e-01 -8.536585365853658347e-01
9.024390243902440378e-01 -8.048780487804878536e-01
9.024390243902440378e-01 -7.560975609756097615e-01
9.024390243902440378e-01 -7.073170731707316694e-01
9.024390243902440378e-01 -6.585365853658535773e-01
9.024390243902440378e-01 -6.097560975609755962e-01
9.024390243902440378e-01 -5.609756097560976151e-01
9.024390243902440378e-01 -5.121951219512195230e-01
9.024390243902440378e-01 -4.634146341463414309e-01
9.024390243902440378e-01 -4.146341463414633388e-01
9.024390243902440378e-01 -3.658536585365853577e-01
9.024390243902440378e-01 -3.170731707317072656e-01
9.024390243902440378e-01 -2.682926829268292845e-01
9.024390243902440378e-01 -2.195121951219511924e-01
9.024390243902440378e-01 -1.707317073170731003e-01
9.024390243902440378e-01 -1.219512195121951192e-01
9.024390243902440378e-01 -7.317073170731702714e-02
9.024390243902440378e-01 -2.439024390243904605e-02
9.024390243902440378e-01 2.439024390243904605e-02
9.024390243902440378e-01 7.317073170731713816e-02
9.024390243902440378e-01 1.219512195121952303e-01
9.024390243902440378e-01 1.707317073170733224e-01
9.024390243902440378e-01 2.195121951219511924e-01
9.024390243902440378e-01 2.682926829268292845e-01
9.024390243902440378e-01 3.170731707317073766e-01
9.024390243902440378e-01 3.658536585365854688e-01
9.024390243902440378e-01 4.146341463414635609e-01
9.024390243902440378e-01 4.634146341463414309e-01
9.024390243902440378e-01 5.121951219512195230e-01
9.024390243902440378e-01 5.609756097560976151e-01
9.024390243902440378e-01 6.097560975609757072e-01
9.024390243902440378e-01 6.585365853658537993e-01
9.024390243902440378e-01 7.073170731707316694e-01
9.024390243902440378e-01 7.560975609756097615e-01
9.024390243902440378e-01 8.048780487804878536e-01
9.024390243902440378e-01 8.536585365853659457e-01
9.024390243902440378e-01 9.024390243902440378e-01
9.024390243902440378e-01 9.512195121951219079e-01
9.512195121951219079e-01 -9.512195121951219079e-01
9.512195121951219079e-01 -9.024390243902439268e-01
9.512195121951219079e-01 -8.536585365853658347e-01
9.512195121951219079e-01 -8.048780487804878536e-01
9.512195121951219079e-01 -7.560975609756097615e-01
9.512195121951219079e-01 -7.073170731707316694e-01
9.512195121951219079e-01 -6.585365853658535773e-01
9.512195121951219079e-01 -6.097560975609755962e-01
9.512195121951219079e-01 -5.609756097560976151e-01
9.512195121951219079e-01 -5.121951219512195230e-01
9.512195121951219079e-01 -4.634146341463414309e-01
9.512195121951219079e-01 -4.146341463414633388e-01
9.512195121951219079e-01 -3.658536585365853577e-01
9.512195121951219079e-01 -3.170731707317072656e-01
9.512195121951219079e-01 -2.682926829268292845e-01
9.512195121951219079e-01 -2.195121951219511924e-01
9.512195121951219079e-01 -1.707317073170731003e-01
9.512195121951219079e-01 -1.219512195121951192e-01
9.512195121951219079e-01 -7.317073170731702714e-02
9.512195121951219079e-01 -2.439024390243904605e-02
9.512195121951219079e-01 2.439024390243904605e-02
9.512195121951219079e-01 7.317073170731713816e-02
9.512195121951219079e-01 1.219512195121952303e-01
9.512195121951219079e-01 1.707317073170733224e-01
9.512195121951219079e-01 2.195121951219511924e-01
9.512195121951219079e-01 2.682926829268292845e-01
9.512195121951219079e-01 3.170731707317073766e-01
9.512195121951219079e-01 3.658536585365854688e-01
9.512195121951219079e-01 4.146341463414635609e-01
9.512195121951219079e-01 4.634146341463414309e-01
9.512195121951219079e-01 5.121951219512195230e-01
9.512195121951219079e-01 5.609756097560976151e-01
9.512195121951219079e-01 6.097560975609757072e-01
9.512195121951219079e-01 6.585365853658537993e-01
9.512195121951219079e-01 7.073170731707316694e-01
9.512195121951219079e-01 7.560975609756097615e-01
9.512195121951219079e-01 8.048780487804878536e-01
9.512195121951219079e-01 8.536585365853659457e-01
9.512195121951219079e-01 9.024390243902440378e-01
9.512195121951219079e-01 9.512195121951219079e-01
